site_name,datetime,frequency,network,latitude,longitude,temperature,humidity,pm2_5
"Athi, Nairobi",2025-07-10 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.043836367880488,60.319251478369125,28.51
"Athi, Nairobi",2025-07-11 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,22.95774470899471,63.26559446000622,32.08
"Athi, Nairobi",2025-07-12 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.32999825428747,67.47874773556146,27.38
"Athi, Nairobi",2025-07-13 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.757961523126,65.19851309144073,19.97
"Athi, Nairobi",2025-07-14 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.38194787719009,61.88443153732082,29.41
"Athi, Nairobi",2025-07-15 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.56273553061576,61.944698249914,26.53
"Athi, Nairobi",2025-07-16 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.2444336638164,66.03735234225269,35.53
"Athi, Nairobi",2025-07-17 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.31296670751634,65.80731413398692,29.38
"Athi, Nairobi",2025-07-18 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.344180523423944,67.56001753181029,36.14
"Athi, Nairobi",2025-07-19 00:00:00+00:00,daily,airqo,-1.262955666298135,37.09115751104816,21.72002208748997,66.00305845496094,15.4
"Athi, Nairobi",2025-07-20 00:00:00+00:00,daily,airqo,-1.2629556662981345,37.09115751104815,21.238253519356466,66.75541339869281,35.43
"Athi, Nairobi",2025-07-21 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,22.8462602124183,63.04893790849673,25.01
"Athi, Nairobi",2025-07-22 00:00:00+00:00,daily,airqo,-0.335472598860442,9.852338713872166,22.43438044662309,66.54101239106754,29.18
"Athi, Nairobi",2025-07-23 00:00:00+00:00,daily,airqo,0.0,0.0,21.57707055471761,67.43867542316072,28.12
"Athi, Nairobi",2025-07-24 00:00:00+00:00,daily,airqo,-0.53432739727998,15.69241279313576,24.665089492207137,57.88484162895928,26.33
"Athi, Nairobi",2025-07-25 00:00:00+00:00,daily,airqo,0.0,0.0,24.657412704082983,58.99089083710408,46.32
"Athi, Nairobi",2025-07-26 00:00:00+00:00,daily,airqo,0.0,0.0,24.57419196193097,56.38782583419333,16.98
"Athi, Nairobi",2025-07-27 00:00:00+00:00,daily,airqo,0.0,0.0,23.194622758505112,57.47417378917378,16.22
"Athi, Nairobi",2025-07-28 00:00:00+00:00,daily,airqo,0.0,0.0,23.39644957983193,57.32080367585631,37.06
"Athi, Nairobi",2025-07-29 00:00:00+00:00,daily,airqo,0.0,0.0,22.5589673393724,60.58973251825096,31.14
"Athi, Nairobi",2025-07-30 00:00:00+00:00,daily,airqo,0.0,0.0,24.16055130217292,50.791173675610594,26.87
"Athi, Nairobi",2025-07-31 00:00:00+00:00,daily,airqo,0.0,0.0,23.569116873065013,59.10155035259718,29.71
"Athi, Nairobi",2025-08-01 00:00:00+00:00,daily,airqo,0.0,0.0,23.46714219020941,63.085788982259565,19.47
"Athi, Nairobi",2025-08-02 00:00:00+00:00,daily,airqo,0.0,0.0,23.38023845996732,66.15426496119281,22.93
"Athi, Nairobi",2025-08-03 00:00:00+00:00,daily,airqo,0.0,0.0,22.6267108248258,64.04259803921569,21.33
"Athi, Nairobi",2025-08-04 00:00:00+00:00,daily,airqo,0.0,0.0,23.87388399767802,55.52750505604288,24.35
"Athi, Nairobi",2025-08-05 00:00:00+00:00,daily,airqo,0.0,0.0,23.71520647653001,54.91021093285799,23.71
"Athi, Nairobi",2025-08-06 00:00:00+00:00,daily,airqo,0.0,0.0,25.7161643124355,52.57848965141613,15.38
"Athi, Nairobi",2025-08-07 00:00:00+00:00,daily,airqo,0.0,0.0,25.690069705513785,59.45361058897243,23.43
"Athi, Nairobi",2025-08-08 00:00:00+00:00,daily,airqo,0.0,0.0,25.037783224400872,61.19676470588235,32.17
"Athi, Nairobi",2025-08-09 00:00:00+00:00,daily,airqo,0.0,0.0,22.485,68.23788461538462,47.53
"Athi, Nairobi",2025-08-10 00:00:00+00:00,daily,airqo,0.0,0.0,26.013924493806847,52.55301046665752,37.85
"Athi, Nairobi",2025-08-11 00:00:00+00:00,daily,airqo,0.0,0.0,23.18110084805272,63.16700683303623,25.58
"Athi, Nairobi",2025-08-12 00:00:00+00:00,daily,airqo,0.0,0.0,22.747740582293524,64.17320083184788,28.79
"Athi, Nairobi",2025-08-13 00:00:00+00:00,daily,airqo,0.0,0.0,24.549661531279177,55.31364612511671,25.8
"Athi, Nairobi",2025-08-14 00:00:00+00:00,daily,airqo,0.0,0.0,28.13110312273057,45.43550617283951,26.7
"Athi, Nairobi",2025-08-15 00:00:00+00:00,daily,airqo,0.0,0.0,25.64055214792469,57.55823043405397,18.76
"Athi, Nairobi",2025-08-16 00:00:00+00:00,daily,airqo,0.0,0.0,25.565613626590988,61.941423744410045,19.26
"Athi, Nairobi",2025-08-17 00:00:00+00:00,daily,airqo,0.0,0.0,20.877746818025457,85.13832666838664,23.52
"Athi, Nairobi",2025-08-18 00:00:00+00:00,daily,airqo,0.0,0.0,17.767340909090912,96.94895833333334,19.32
"Athi, Nairobi",2025-08-19 00:00:00+00:00,daily,airqo,0.0,0.0,19.77177670142131,82.91985365442474,41.72
"Athi, Nairobi",2025-08-20 00:00:00+00:00,daily,airqo,0.0,0.0,20.007219840702813,75.5315557937075,48.31
"Athi, Nairobi",2025-08-21 00:00:00+00:00,daily,airqo,0.0,0.0,20.503609295570083,74.46996913580247,54.35
"Athi, Nairobi",2025-08-22 00:00:00+00:00,daily,airqo,0.0,0.0,21.324234606123152,68.32952614379084,41.07
"Athi, Nairobi",2025-08-23 00:00:00+00:00,daily,airqo,0.0,0.0,20.80523928830792,70.32520842411039,32.86
"Athi, Nairobi",2025-08-24 00:00:00+00:00,daily,airqo,0.0,0.0,22.57307218801648,69.68631802998209,25.33
"Athi, Nairobi",2025-08-25 00:00:00+00:00,daily,airqo,0.0,0.0,23.30334537323701,66.26814413484692,44.38
"Athi, Nairobi",2025-08-26 00:00:00+00:00,daily,airqo,0.0,0.0,21.789280851229385,69.76993658574541,30.29
"Athi, Nairobi",2025-08-27 00:00:00+00:00,daily,airqo,0.0,0.0,22.892204007794177,67.02702211495362,24.33
"Athi, Nairobi",2025-08-28 00:00:00+00:00,daily,airqo,0.0,0.0,22.3111435041853,65.72637972586696,33.41
"Athi, Nairobi",2025-08-29 00:00:00+00:00,daily,airqo,0.0,0.0,21.01565885334488,69.62637266895666,33.67
"Athi, Nairobi",2025-08-30 00:00:00+00:00,daily,airqo,0.0,0.0,21.747453305681248,60.220009929612864,32.18
"Athi, Nairobi",2025-08-31 00:00:00+00:00,daily,airqo,0.0,0.0,21.13576619132501,70.26385918003565,29.04
"Athi, Nairobi",2025-09-01 00:00:00+00:00,daily,airqo,0.0,0.0,22.92508171982244,59.77201925360788,27.98
"Athi, Nairobi",2025-09-02 00:00:00+00:00,daily,airqo,0.0,0.0,22.26336890717212,62.052957189654165,35.59
"Athi, Nairobi",2025-09-03 00:00:00+00:00,daily,airqo,0.0,0.0,22.653492912316445,59.621081826670064,29.96
"Athi, Nairobi",2025-09-04 00:00:00+00:00,daily,airqo,0.0,0.0,21.20383208839091,69.84711811391223,35.81
"Athi, Nairobi",2025-09-05 00:00:00+00:00,daily,airqo,0.0,0.0,22.11040181130932,61.07048522784978,34.39
"Athi, Nairobi",2025-09-06 00:00:00+00:00,daily,airqo,0.0,0.0,25.16312224728697,52.31554820040927,38.3
"Athi, Nairobi",2025-09-07 00:00:00+00:00,daily,airqo,0.0,0.0,24.017362317538705,57.22219230525508,23.05
"Athi, Nairobi",2025-09-08 00:00:00+00:00,daily,airqo,0.0,0.0,23.57206094894098,64.1714138573558,45.36
"Athi, Nairobi",2025-09-09 00:00:00+00:00,daily,airqo,0.0,0.0,23.51681820820433,66.94257055168558,38.24
"Athi, Nairobi",2025-09-10 00:00:00+00:00,daily,airqo,0.0,0.0,24.434583419332647,62.55908083935328,25.74
"Athi, Nairobi",2025-09-11 00:00:00+00:00,daily,airqo,0.0,0.0,23.57324618736384,61.380317719680455,14.36
"Athi, Nairobi",2025-09-12 00:00:00+00:00,daily,airqo,0.0,0.0,23.308237014103884,62.44324217406261,14.05
"Athi, Nairobi",2025-09-13 00:00:00+00:00,daily,airqo,0.0,0.0,23.869040569043868,55.99739293311969,14.8
"Athi, Nairobi",2025-09-14 00:00:00+00:00,daily,airqo,0.0,0.0,25.26529419680552,55.459979959228505,15.46
"Athi, Nairobi",2025-09-15 00:00:00+00:00,daily,airqo,0.0,0.0,24.229263022516697,60.161087588881706,15.45
"Athi, Nairobi",2025-09-16 00:00:00+00:00,daily,airqo,0.0,0.0,25.27329895315383,57.30124409731995,16.42
"Athi, Nairobi",2025-09-17 00:00:00+00:00,daily,airqo,0.0,0.0,26.14145476436188,55.62918300653595,22.98
"Athi, Nairobi",2025-09-18 00:00:00+00:00,daily,airqo,0.0,0.0,25.28281199409251,65.56604663461539,16.67
"Athi, Nairobi",2025-09-19 00:00:00+00:00,daily,airqo,0.0,0.0,24.88991611995675,59.44149393090569,8.95
"Athi, Nairobi",2025-09-20 00:00:00+00:00,daily,airqo,0.0,0.0,23.27859485460851,61.33124085745409,3.56
"Athi, Nairobi",2025-09-21 00:00:00+00:00,daily,airqo,0.0,0.0,24.438367705900458,55.98435719587927,2.3
"Athi, Nairobi",2025-09-22 00:00:00+00:00,daily,airqo,0.0,0.0,24.20963489897344,62.92197167648223,7.38
"Athi, Nairobi",2025-09-23 00:00:00+00:00,daily,airqo,0.0,0.0,23.736028140885985,54.07316088994521,7.73
"Athi, Nairobi",2025-09-24 00:00:00+00:00,daily,airqo,0.0,0.0,24.084175266597867,55.36865454076367,13.64
"Athi, Nairobi",2025-09-25 00:00:00+00:00,daily,airqo,0.0,0.0,22.9812137487606,72.65954747162023,30.31
"Athi, Nairobi",2025-09-26 00:00:00+00:00,daily,airqo,0.0,0.0,23.06925350447197,74.13272387770897,60.55
"Athi, Nairobi",2025-09-27 00:00:00+00:00,daily,airqo,0.0,0.0,23.82144941602372,63.6793792999656,68.45
"Athi, Nairobi",2025-09-28 00:00:00+00:00,daily,airqo,0.0,0.0,23.154700157255885,62.3357182867299,36.81
"Athi, Nairobi",2025-09-29 00:00:00+00:00,daily,airqo,0.0,0.0,22.91621815977853,69.9955394552558,14.7
"Athi, Nairobi",2025-09-30 00:00:00+00:00,daily,airqo,0.0,0.0,24.33809775372137,57.09582249127722,14.99
"Athi, Nairobi",2025-10-01 00:00:00+00:00,daily,airqo,0.0,0.0,23.93754853488445,51.56330435742878,14.92
"Athi, Nairobi",2025-10-02 00:00:00+00:00,daily,airqo,0.0,0.0,24.74888274198568,49.46427855586679,14.34
"Athi, Nairobi",2025-10-03 00:00:00+00:00,daily,airqo,0.0,0.0,22.55836337953985,71.3625347267112,14.83
"Athi, Nairobi",2025-10-04 00:00:00+00:00,daily,airqo,0.0,0.0,22.003831699346406,82.41771692223898,14.52
"Athi, Nairobi",2025-10-05 00:00:00+00:00,daily,airqo,0.0,0.0,23.698665386232463,66.16388314365707,15.57
"Athi, Nairobi",2025-10-06 00:00:00+00:00,daily,airqo,0.0,0.0,23.60413709044224,67.26232073890162,15.48
"Athi, Nairobi",2025-10-07 00:00:00+00:00,daily,airqo,0.0,0.0,22.981660459079965,71.06810037292429,12.43
"Athi, Nairobi",2025-10-08 00:00:00+00:00,daily,airqo,0.0,0.0,23.18069564095661,69.38146404854848,12.19
"Athi, Nairobi",2025-10-09 00:00:00+00:00,daily,airqo,0.0,0.0,23.796510941142284,68.88738552209594,11.31
"Athi, Nairobi",2025-10-10 00:00:00+00:00,daily,airqo,0.0,0.0,23.6920006489039,67.00292031046868,10.66
"Athi, Nairobi",2025-10-11 00:00:00+00:00,daily,airqo,0.0,0.0,23.83258887247084,59.74218790512072,11.73
"Athi, Nairobi",2025-10-12 00:00:00+00:00,daily,airqo,0.0,0.0,24.04830445812956,59.57935079867187,10.82
"Athi, Nairobi",2025-10-13 00:00:00+00:00,daily,airqo,0.0,0.0,23.846559223613166,63.71097154918412,12.36
"Athi, Nairobi",2025-10-14 00:00:00+00:00,daily,airqo,0.0,0.0,23.533405054805016,62.611795440863744,12.48
"Athi, Nairobi",2025-10-15 00:00:00+00:00,daily,airqo,0.0,0.0,24.28058657980736,62.7689793386653,12.68
"Athi, Nairobi",2025-10-16 00:00:00+00:00,daily,airqo,0.0,0.0,23.763377164939204,65.21015478898896,12.81
"Athi, Nairobi",2025-10-17 00:00:00+00:00,daily,airqo,0.0,0.0,23.366374326245648,70.25069980264833,12.87
"Athi, Nairobi",2025-10-18 00:00:00+00:00,daily,airqo,0.0,0.0,24.478438248194017,60.95880976737186,13.49
"Athi, Nairobi",2025-10-19 00:00:00+00:00,daily,airqo,0.0,0.0,24.465379901960784,57.61484263149704,13.96
"Athi, Nairobi",2025-10-20 00:00:00+00:00,daily,airqo,0.0,0.0,23.228773042756835,60.364919110058885,14.84
"Athi, Nairobi",2025-10-21 00:00:00+00:00,daily,airqo,0.0,0.0,25.2544169246646,54.4176579115628,15.36
"Athi, Nairobi",2025-10-22 00:00:00+00:00,daily,airqo,0.0,0.0,24.34259541623667,59.06787623624011,17.12
"Athi, Nairobi",2025-10-23 00:00:00+00:00,daily,airqo,0.0,0.0,25.32906025383376,62.75081135573138,17.83
"Athi, Nairobi",2025-10-24 00:00:00+00:00,daily,airqo,0.0,0.0,23.714395520329344,73.98324631115072,16.35
"Athi, Nairobi",2025-10-25 00:00:00+00:00,daily,airqo,,,,,
"Athi, Nairobi",2025-10-26 00:00:00+00:00,daily,airqo,,,,,
"Athi, Nairobi",2025-10-27 00:00:00+00:00,daily,airqo,0.0,0.0,23.62420324569221,78.89973743984773,14.34
"Athi, Nairobi",2025-10-28 00:00:00+00:00,daily,airqo,0.0,0.0,22.96336464959189,69.64006106504004,9.77
"Athi, Nairobi",2025-10-29 00:00:00+00:00,daily,airqo,0.0,0.0,19.653688725490195,93.73840182252388,7.22
"Athi, Nairobi",2025-10-30 00:00:00+00:00,daily,airqo,0.0,0.0,22.64643357781709,77.43157891293147,15.28
"Athi, Nairobi",2025-10-31 00:00:00+00:00,daily,airqo,0.0,0.0,22.392918911154204,78.25046383581923,12.72
"Athi, Nairobi",2025-11-01 00:00:00+00:00,daily,airqo,0.0,0.0,22.568616806611,80.83635839822372,12.64
"Athi, Nairobi",2025-11-02 00:00:00+00:00,daily,airqo,0.0,0.0,23.65881738046096,72.14866988920365,12.31
"Athi, Nairobi",2025-11-03 00:00:00+00:00,daily,airqo,0.0,0.0,23.702755062742103,68.25814037022704,13.52
"Athi, Nairobi",2025-11-04 00:00:00+00:00,daily,airqo,0.0,0.0,23.66472945738173,67.24226863523188,11.95
"Athi, Nairobi",2025-11-05 00:00:00+00:00,daily,airqo,0.0,0.0,24.492873852690995,63.608534173976615,12.42
"Athi, Nairobi",2025-11-06 00:00:00+00:00,daily,airqo,0.0,0.0,24.77288614321122,72.24611336921183,11.41
"Athi, Nairobi",2025-11-07 00:00:00+00:00,daily,airqo,0.0,0.0,24.160688994705435,69.87466904070031,9.5
"Athi, Nairobi",2025-11-08 00:00:00+00:00,daily,airqo,0.0,0.0,23.317343330085656,76.95714697545685,9.51
"Athi, Nairobi",2025-11-09 00:00:00+00:00,daily,airqo,0.0,0.0,19.653650786111893,88.50443734681372,12.39
"Athi, Nairobi",2025-11-10 00:00:00+00:00,daily,airqo,0.0,0.0,22.760627003393065,75.09014146207883,15.54
"Athi, Nairobi",2025-11-11 00:00:00+00:00,daily,airqo,0.0,0.0,23.47966680421215,70.87744122625966,14.53
"Athi, Nairobi",2025-11-12 00:00:00+00:00,daily,airqo,0.0,0.0,23.76594914508865,69.48101804265566,12.21
"Athi, Nairobi",2025-11-13 00:00:00+00:00,daily,airqo,0.0,0.0,22.22621625461779,72.31761693218955,12.82
"Athi, Nairobi",2025-11-14 00:00:00+00:00,daily,airqo,0.0,0.0,22.12404254722484,76.14350095077017,14.71
"Athi, Nairobi",2025-11-15 00:00:00+00:00,daily,airqo,0.0,0.0,24.295450753666696,67.73866943448664,14.4
"Athi, Nairobi",2025-11-16 00:00:00+00:00,daily,airqo,0.0,0.0,22.96751133027582,71.72436527132783,12.23
"Athi, Nairobi",2025-11-17 00:00:00+00:00,daily,airqo,0.0,0.0,23.70770716112532,73.83169921377642,11.04
"Athi, Nairobi",2025-11-18 00:00:00+00:00,daily,airqo,0.0,0.0,22.252304091163545,78.75991242198634,12.82
"Athi, Nairobi",2025-11-19 00:00:00+00:00,daily,airqo,0.0,0.0,23.177547831253715,71.51884603414015,13.63
"Athi, Nairobi",2025-11-20 00:00:00+00:00,daily,airqo,0.0,0.0,23.37042936133784,67.86000018274854,15.49
"Athi, Nairobi",2025-11-21 00:00:00+00:00,daily,airqo,0.0,0.0,23.033304246870376,64.56443431020733,14.78
"Athi, Nairobi",2025-11-22 00:00:00+00:00,daily,airqo,0.0,0.0,22.59195823611672,70.91630532186177,15.5
"Athi, Nairobi",2025-11-23 00:00:00+00:00,daily,airqo,0.0,0.0,21.33897320186656,75.09111351518278,14.66
"Athi, Nairobi",2025-11-24 00:00:00+00:00,daily,airqo,0.0,0.0,23.426184112799827,71.74942473301122,13.0
"Athi, Nairobi",2025-11-25 00:00:00+00:00,daily,airqo,0.0,0.0,23.397016973646817,73.12060334221408,11.23
"Athi, Nairobi",2025-11-26 00:00:00+00:00,daily,airqo,0.0,0.0,23.10883553192444,68.63973120915033,11.54
"Athi, Nairobi",2025-11-27 00:00:00+00:00,daily,airqo,0.0,0.0,22.901053030303032,70.97876264189885,12.36
"Athi, Nairobi",2025-11-28 00:00:00+00:00,daily,airqo,0.0,0.0,23.447461007130126,70.40902961601307,13.49
"Athi, Nairobi",2025-11-29 00:00:00+00:00,daily,airqo,0.0,0.0,23.59961772371038,69.77410994887661,14.22
"Athi, Nairobi",2025-11-30 00:00:00+00:00,daily,airqo,0.0,0.0,23.54714265416312,65.03464176612674,13.39
"Athi, Nairobi",2025-12-01 00:00:00+00:00,daily,airqo,0.0,0.0,24.12636923374613,61.67338470717234,15.81
"Athi, Nairobi",2025-12-02 00:00:00+00:00,daily,airqo,0.0,0.0,23.57477220090935,64.465945971867,13.41
"Athi, Nairobi",2025-12-03 00:00:00+00:00,daily,airqo,0.0,0.0,23.36176525119617,68.87263439151577,13.56
"Athi, Nairobi",2025-12-04 00:00:00+00:00,daily,airqo,0.0,0.0,23.95706454639272,69.12420723879664,13.3
"Athi, Nairobi",2025-12-05 00:00:00+00:00,daily,airqo,0.0,0.0,23.24427049587951,66.84957446311857,13.24
"Athi, Nairobi",2025-12-06 00:00:00+00:00,daily,airqo,0.0,0.0,24.475733273133816,64.53111627106983,14.69
"Athi, Nairobi",2025-12-07 00:00:00+00:00,daily,airqo,0.0,0.0,23.73441538228564,69.38877522023301,11.73
"Athi, Nairobi",2025-12-08 00:00:00+00:00,daily,airqo,0.0,0.0,21.84446282149224,78.7609313301078,11.64
"Athi, Nairobi",2025-12-09 00:00:00+00:00,daily,airqo,0.0,0.0,24.47778868517104,62.248354852204045,12.99
"Athi, Nairobi",2025-12-10 00:00:00+00:00,daily,airqo,0.0,0.0,26.841346200247443,59.44388674672421,12.42
"Athi, Nairobi",2025-12-11 00:00:00+00:00,daily,airqo,0.0,0.0,25.240795719803074,64.8132219463543,12.58
"Athi, Nairobi",2025-12-12 00:00:00+00:00,daily,airqo,0.0,0.0,23.73698695919937,72.46771765235383,11.47
"Athi, Nairobi",2025-12-13 00:00:00+00:00,daily,airqo,0.0,0.0,23.03116386200945,76.43009009622368,11.22
"Athi, Nairobi",2025-12-14 00:00:00+00:00,daily,airqo,0.0,0.0,22.31996429464928,78.1531017061308,13.81
"Athi, Nairobi",2025-12-15 00:00:00+00:00,daily,airqo,0.0,0.0,23.38809906933788,73.26260107675549,11.4
"Athi, Nairobi",2025-12-16 00:00:00+00:00,daily,airqo,0.0,0.0,24.150069702628524,69.59625559640523,11.98
"Athi, Nairobi",2025-12-17 00:00:00+00:00,daily,airqo,0.0,0.0,25.410571507184144,66.2925401238319,11.14
"Athi, Nairobi",2025-12-18 00:00:00+00:00,daily,airqo,0.0,0.0,24.62732172035481,69.07398128695924,13.46
"Athi, Nairobi",2025-12-19 00:00:00+00:00,daily,airqo,0.0,0.0,22.77940106951872,81.22642379679145,14.81
"Athi, Nairobi",2025-12-20 00:00:00+00:00,daily,airqo,0.0,0.0,23.520438977624543,74.5039161448072,13.32
"Athi, Nairobi",2025-12-21 00:00:00+00:00,daily,airqo,0.0,0.0,21.894817279411765,78.29004306722689,10.95
"Athi, Nairobi",2025-12-22 00:00:00+00:00,daily,airqo,0.0,0.0,22.592198973090035,73.73103088235294,15.13
"Athi, Nairobi",2025-12-23 00:00:00+00:00,daily,airqo,0.0,0.0,23.498448157040592,72.00376458916901,14.62
"Athi, Nairobi",2025-12-24 00:00:00+00:00,daily,airqo,0.0,0.0,24.303721210706502,69.67392059601619,14.54
"Athi, Nairobi",2025-12-25 00:00:00+00:00,daily,airqo,0.0,0.0,24.619900468883205,67.77426934789067,15.08
"Athi, Nairobi",2025-12-26 00:00:00+00:00,daily,airqo,0.0,0.0,25.776214515936044,68.29549466430355,16.73
"Athi, Nairobi",2025-12-27 00:00:00+00:00,daily,airqo,0.0,0.0,26.281511652155032,68.28976885655194,14.19
"Athi, Nairobi",2025-12-28 00:00:00+00:00,daily,airqo,0.0,0.0,20.528598493271577,90.88882365329172,8.54
"Athi, Nairobi",2025-12-29 00:00:00+00:00,daily,airqo,0.0,0.0,24.12263492839426,71.69490246704095,14.94
"Athi, Nairobi",2025-12-30 00:00:00+00:00,daily,airqo,0.0,0.0,24.10947820562436,73.7123108535658,15.85
"Athi, Nairobi",2025-12-31 00:00:00+00:00,daily,airqo,0.0,0.0,25.017421600409808,68.14044727460362,17.28
Birongo Square Nairobi West,2025-07-01 00:00:00+00:00,daily,airqo,-1.3042758673673431,36.82116300764013,21.29393263311788,62.61104989996922,23.66
Birongo Square Nairobi West,2025-07-02 00:00:00+00:00,daily,airqo,-1.3042758673673431,36.82116300764013,20.55132534461153,66.32432508354219,23.25
Birongo Square Nairobi West,2025-07-03 00:00:00+00:00,daily,airqo,-1.3042758673673431,36.82116300764013,19.91792324561404,72.73865314327486,25.95
Birongo Square Nairobi West,2025-07-04 00:00:00+00:00,daily,airqo,-1.3042758673673431,36.82116300764013,21.249048767752715,66.71237118838764,38.83
Birongo Square Nairobi West,2025-07-05 00:00:00+00:00,daily,airqo,-1.3042758673673431,36.82116300764013,19.04499156223893,78.20075152464494,35.47
Birongo Square Nairobi West,2025-07-06 00:00:00+00:00,daily,airqo,-1.3042758673673431,36.82116300764013,21.289006474519635,68.78922263993317,23.27
Birongo Square Nairobi West,2025-07-07 00:00:00+00:00,daily,airqo,-1.3042758673673431,36.82116300764013,19.81539802631579,75.5742850877193,28.45
