site_name,datetime,frequency,network,latitude,longitude,temperature,humidity,pm2_5,pm10,site_id,device_name
"Athi, Nairobi",2025-05-18 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.29272019919079,76.26600840336134,22.2,25.73,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-05-19 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.004587612822903,78.85585996303283,17.89,28.0,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-05-20 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,22.9711274509804,79.03489243273067,16.81,21.85,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-05-21 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.54647691993464,75.32633622423329,23.07,27.94,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-05-22 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.211878814683768,76.34376702172096,24.42,35.85,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-05-23 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,22.845349367817303,73.32526462704965,16.64,20.95,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-05-24 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,22.44874634298164,73.5225700798838,19.12,26.07,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-05-25 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,22.26919882568412,74.27624903636668,13.15,15.47,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-05-26 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.52992776057792,70.20801758872885,17.71,25.28,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-05-27 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,21.85665175639634,77.79638163301424,22.44,30.5,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-05-28 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,22.444042066283032,74.50599863567804,24.12,32.95,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-05-29 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,22.33139277933396,73.30572206660443,18.66,24.04,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-05-30 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,22.21811683006536,65.85341970121382,18.49,24.77,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-05-31 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,22.234425653594773,67.29095028011204,26.6,38.79,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-06-01 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,22.464549712516583,72.08992206281636,22.15,29.71,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-06-02 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.78133410900245,68.39520698428893,27.3,41.74,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-06-03 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,22.464929480564155,73.66843309253527,20.21,24.92,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-06-04 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,22.95033333785961,70.10035509568554,24.31,33.04,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-06-05 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.765289476213606,69.06023565582063,32.96,45.27,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-06-06 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.26710583598405,68.53589360622323,20.12,26.7,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-06-07 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,22.29424108130619,71.6416689882534,23.4,35.32,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-06-08 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,22.682860229618164,73.22603086837805,27.54,36.28,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-06-09 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,22.40017171392231,74.41825790069815,24.76,32.73,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-06-10 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.183504162093687,60.27764615275935,17.08,22.61,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-06-11 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.014556735448267,70.92973132849112,20.03,27.84,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-06-12 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,22.38013315093479,71.88419303045576,17.97,24.9,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-06-13 00:00:00+00:00,daily,airqo,-1.2629556662981345,37.09115751104815,24.42322390424221,54.07816383559233,20.88,27.8,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-06-14 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.38788427871149,59.58080911531279,25.89,35.7,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-06-15 00:00:00+00:00,daily,airqo,-1.262955666298135,37.09115751104816,22.865565697543385,60.336558785966496,24.26,36.18,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-06-16 00:00:00+00:00,daily,airqo,-1.2629556662981345,37.09115751104815,22.953685268979385,61.51229763700352,17.45,24.55,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-06-17 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,24.29610256032237,61.42272595704949,21.48,27.21,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-06-18 00:00:00+00:00,daily,airqo,-1.2629556662981345,37.09115751104815,25.20531674208145,59.42363552168506,38.31,55.92,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-06-19 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,24.765813492063494,63.571953781512605,25.18,35.4,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-06-20 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,26.243840336134458,63.80286286181138,25.99,34.47,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-06-21 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.24500171998624,73.91591739766082,33.59,46.6,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-06-22 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,22.122413519091847,76.73814376289991,48.65,75.5,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-06-23 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,20.42085974945534,78.63602834977834,23.87,33.22,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-06-24 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,21.49213954587683,67.85994639003927,30.87,45.92,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-06-25 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,22.039952478213507,71.12682433815277,27.25,41.42,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-06-26 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,21.311834277197026,82.36903850633752,19.86,26.89,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-06-27 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.3876454248366,71.43991947712416,29.93,41.94,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-06-28 00:00:00+00:00,daily,airqo,-1.262955666298135,37.09115751104816,21.713856309482857,78.10261963650957,27.7,37.96,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-06-29 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,21.382497944078946,67.4947697368421,27.49,36.87,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-06-30 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,21.94067347684995,68.32848644819234,17.04,23.93,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-07-01 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,22.93141486068112,64.41205125558996,19.73,26.47,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-07-02 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,22.03693121693122,70.61090227201991,25.36,33.92,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-07-03 00:00:00+00:00,daily,airqo,-1.262955666298135,37.09115751104816,23.30378558469096,67.80372578477694,48.39,71.16,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-07-04 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,22.83484434577155,69.13687125224051,30.12,40.99,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-07-05 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,21.89367944147356,75.63682709447416,22.27,29.64,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-07-06 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,22.660686274509803,71.64526720492118,27.37,39.34,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-07-07 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,21.9806081495098,75.88422845179738,34.63,48.42,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-07-08 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,22.103227124183007,72.68315196078431,28.85,39.69,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-07-09 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,21.98305718954248,66.80155392156863,16.75,24.96,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-07-10 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.043836367880488,60.319251478369125,28.51,38.07,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-07-11 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,22.95774470899471,63.26559446000622,32.08,44.67,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-07-12 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.32999825428747,67.47874773556146,27.38,37.46,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-07-13 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.757961523126,65.19851309144073,19.97,26.88,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-07-14 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.38194787719009,61.88443153732082,29.41,40.41,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-07-15 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.56273553061576,61.944698249914,26.53,38.13,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-07-16 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.2444336638164,66.03735234225269,35.53,52.38,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-07-17 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.31296670751634,65.80731413398692,29.38,40.44,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-07-18 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.344180523423944,67.56001753181029,36.14,49.96,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-07-19 00:00:00+00:00,daily,airqo,-1.262955666298135,37.09115751104816,21.72002208748997,66.00305845496094,15.4,15.95,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-07-20 00:00:00+00:00,daily,airqo,-1.2629556662981345,37.09115751104815,21.238253519356466,66.75541339869281,35.43,48.31,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-07-21 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,22.8462602124183,63.04893790849673,25.01,37.44,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-07-22 00:00:00+00:00,daily,airqo,-0.335472598860442,9.852338713872166,22.43438044662309,66.54101239106754,29.18,40.83,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-07-23 00:00:00+00:00,daily,airqo,0.0,0.0,21.57707055471761,67.43867542316072,28.12,37.89,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-07-24 00:00:00+00:00,daily,airqo,-0.53432739727998,15.69241279313576,24.665089492207137,57.88484162895928,26.33,36.95,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-07-25 00:00:00+00:00,daily,airqo,0.0,0.0,24.657412704082983,58.99089083710408,46.32,62.32,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-07-26 00:00:00+00:00,daily,airqo,0.0,0.0,24.57419196193097,56.38782583419333,16.98,22.13,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-07-27 00:00:00+00:00,daily,airqo,0.0,0.0,23.194622758505112,57.47417378917378,16.22,18.41,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-07-28 00:00:00+00:00,daily,airqo,0.0,0.0,23.39644957983193,57.32080367585631,37.06,52.18,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-07-29 00:00:00+00:00,daily,airqo,0.0,0.0,22.5589673393724,60.58973251825096,31.14,45.69,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-07-30 00:00:00+00:00,daily,airqo,0.0,0.0,24.16055130217292,50.791173675610594,26.87,36.84,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-07-31 00:00:00+00:00,daily,airqo,0.0,0.0,23.569116873065013,59.10155035259718,29.71,39.69,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-08-01 00:00:00+00:00,daily,airqo,0.0,0.0,23.46714219020941,63.085788982259565,19.47,28.67,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-08-02 00:00:00+00:00,daily,airqo,0.0,0.0,23.38023845996732,66.15426496119281,22.93,29.9,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-08-03 00:00:00+00:00,daily,airqo,0.0,0.0,22.6267108248258,64.04259803921569,21.33,29.52,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-08-04 00:00:00+00:00,daily,airqo,0.0,0.0,23.87388399767802,55.52750505604288,24.35,35.6,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-08-05 00:00:00+00:00,daily,airqo,0.0,0.0,23.71520647653001,54.91021093285799,23.71,31.75,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-08-06 00:00:00+00:00,daily,airqo,0.0,0.0,25.7161643124355,52.57848965141613,15.38,15.38,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-08-07 00:00:00+00:00,daily,airqo,0.0,0.0,25.690069705513785,59.45361058897243,23.43,30.91,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-08-08 00:00:00+00:00,daily,airqo,0.0,0.0,25.037783224400872,61.19676470588235,32.17,43.48,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-08-09 00:00:00+00:00,daily,airqo,0.0,0.0,22.485,68.23788461538462,47.53,78.5,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-08-10 00:00:00+00:00,daily,airqo,0.0,0.0,26.013924493806847,52.55301046665752,37.85,52.14,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-08-11 00:00:00+00:00,daily,airqo,0.0,0.0,23.18110084805272,63.16700683303623,25.58,33.1,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-08-12 00:00:00+00:00,daily,airqo,0.0,0.0,22.747740582293524,64.17320083184788,28.79,39.12,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-08-13 00:00:00+00:00,daily,airqo,0.0,0.0,24.549661531279177,55.31364612511671,25.8,35.41,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-08-14 00:00:00+00:00,daily,airqo,0.0,0.0,28.13110312273057,45.43550617283951,26.7,40.96,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-08-15 00:00:00+00:00,daily,airqo,0.0,0.0,25.64055214792469,57.55823043405397,18.76,27.43,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-08-16 00:00:00+00:00,daily,airqo,0.0,0.0,25.565613626590988,61.941423744410045,19.26,27.95,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-08-17 00:00:00+00:00,daily,airqo,0.0,0.0,20.877746818025457,85.13832666838664,23.52,30.26,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-08-18 00:00:00+00:00,daily,airqo,0.0,0.0,17.767340909090912,96.94895833333334,19.32,25.03,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-08-19 00:00:00+00:00,daily,airqo,0.0,0.0,19.77177670142131,82.91985365442474,41.72,45.47,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-08-20 00:00:00+00:00,daily,airqo,0.0,0.0,20.007219840702813,75.5315557937075,48.31,69.55,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-08-21 00:00:00+00:00,daily,airqo,0.0,0.0,20.503609295570083,74.46996913580247,54.35,76.6,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-08-22 00:00:00+00:00,daily,airqo,0.0,0.0,21.324234606123152,68.32952614379084,41.07,58.23,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-08-23 00:00:00+00:00,daily,airqo,0.0,0.0,20.80523928830792,70.32520842411039,32.86,48.95,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-08-24 00:00:00+00:00,daily,airqo,0.0,0.0,22.57307218801648,69.68631802998209,25.33,30.04,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-08-25 00:00:00+00:00,daily,airqo,0.0,0.0,23.30334537323701,66.26814413484692,44.38,60.62,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-08-26 00:00:00+00:00,daily,airqo,0.0,0.0,21.789280851229385,69.76993658574541,30.29,39.73,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-08-27 00:00:00+00:00,daily,airqo,0.0,0.0,22.892204007794177,67.02702211495362,24.33,34.02,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-08-28 00:00:00+00:00,daily,airqo,0.0,0.0,22.3111435041853,65.72637972586696,33.41,43.35,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-08-29 00:00:00+00:00,daily,airqo,0.0,0.0,21.01565885334488,69.62637266895666,33.67,48.41,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-08-30 00:00:00+00:00,daily,airqo,0.0,0.0,21.747453305681248,60.220009929612864,32.18,45.29,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-08-31 00:00:00+00:00,daily,airqo,0.0,0.0,21.13576619132501,70.26385918003565,29.04,40.22,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-09-01 00:00:00+00:00,daily,airqo,0.0,0.0,22.92508171982244,59.77201925360788,27.98,36.3,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-09-02 00:00:00+00:00,daily,airqo,0.0,0.0,22.26336890717212,62.052957189654165,35.59,47.81,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-09-03 00:00:00+00:00,daily,airqo,0.0,0.0,22.653492912316445,59.621081826670064,29.96,40.92,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-09-04 00:00:00+00:00,daily,airqo,0.0,0.0,21.20383208839091,69.84711811391223,35.81,61.5,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-09-05 00:00:00+00:00,daily,airqo,0.0,0.0,22.11040181130932,61.07048522784978,34.39,41.81,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-09-06 00:00:00+00:00,daily,airqo,0.0,0.0,25.16312224728697,52.31554820040927,38.3,52.12,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-09-07 00:00:00+00:00,daily,airqo,0.0,0.0,24.017362317538705,57.22219230525508,23.05,32.41,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-09-08 00:00:00+00:00,daily,airqo,0.0,0.0,23.57206094894098,64.1714138573558,45.36,67.77,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-09-09 00:00:00+00:00,daily,airqo,0.0,0.0,23.51681820820433,66.94257055168558,38.24,53.55,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-09-10 00:00:00+00:00,daily,airqo,0.0,0.0,24.434583419332647,62.55908083935328,25.74,32.55,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-09-11 00:00:00+00:00,daily,airqo,0.0,0.0,23.57324618736384,61.380317719680455,14.36,11.58,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-09-12 00:00:00+00:00,daily,airqo,0.0,0.0,23.308237014103884,62.44324217406261,14.05,11.12,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-09-13 00:00:00+00:00,daily,airqo,0.0,0.0,23.869040569043868,55.99739293311969,14.8,12.99,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-09-14 00:00:00+00:00,daily,airqo,0.0,0.0,25.26529419680552,55.459979959228505,15.46,14.5,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-09-15 00:00:00+00:00,daily,airqo,0.0,0.0,24.229263022516697,60.161087588881706,15.45,15.02,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-09-16 00:00:00+00:00,daily,airqo,0.0,0.0,25.27329895315383,57.30124409731995,16.42,18.32,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-09-17 00:00:00+00:00,daily,airqo,0.0,0.0,26.14145476436188,55.62918300653595,22.98,30.87,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-09-18 00:00:00+00:00,daily,airqo,0.0,0.0,25.28281199409251,65.56604663461539,16.67,18.46,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-09-19 00:00:00+00:00,daily,airqo,0.0,0.0,24.88991611995675,59.44149393090569,8.95,9.5,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-09-20 00:00:00+00:00,daily,airqo,0.0,0.0,23.27859485460851,61.33124085745409,3.56,3.8,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-09-21 00:00:00+00:00,daily,airqo,0.0,0.0,24.438367705900458,55.98435719587927,2.3,2.45,664cac08e7b4f100136b72ef,airqo_g5300
